secid,date,low,high,open,close,volume,return,cfadj,cfret
101594,2020-08-31,126,131,127.58,129.04,225702688,0.033912,112,129.6245
101594,2020-09-01,130.53,134.8,132.76,134.18,152470142,0.039833,112,129.6245
101594,2020-09-02,127,137.98,137.59,131.4,200118991,-0.020718,112,129.6245
101594,2020-09-03,120.5,128.84,126.91,120.88,257599640,-0.080061,112,129.6245
101594,2020-09-04,110.89,123.7,120.07,120.96,332607163,0.000662,112,129.6245
101594,2020-09-08,112.68,118.99,113.95,112.82,231366563,-0.067295,112,129.6245
101594,2020-09-09,115.26,119.14,117.26,117.32,176940455,0.039887,112,129.6245
101594,2020-09-10,112.5,120.5,120.36,113.49,182274391,-0.032646,112,129.6245
101594,2020-09-11,110,115.23,114.57,112,180860325,-0.013129,112,129.6245
101594,2020-09-14,112.8,115.93,114.72,115.355,140150087,0.029955,112,129.6245
101594,2020-09-15,113.61,118.829,118.33,115.54,184642039,0.001604,112,129.6245
101594,2020-09-16,112.04,116,115.23,112.13,155026675,-0.029514,112,129.6245
101594,2020-09-17,108.71,112.2,109.72,110.34,178010968,-0.015964,112,129.6245
101594,2020-09-18,106.09,110.88,110.4,106.84,287104882,-0.03172,112,129.6245
101594,2020-09-21,103.1,110.19,104.54,110.08,195713815,0.030326,112,129.6245
101594,2020-09-22,109.16,112.86,112.68,111.81,183055373,0.015716,112,129.6245
101594,2020-09-23,106.77,112.11,111.62,107.12,150718671,-0.041946,112,129.6245
101594,2020-09-24,105,110.25,105.17,108.22,167743349,0.010269,112,129.6245
101594,2020-09-25,107.67,112.44,108.43,112.28,149981441,0.037516,112,129.6245
101594,2020-09-28,112.78,115.32,115.01,114.96,137672403,0.023869,112,129.6245
101594,2020-09-29,113.57,115.31,114.55,114.09,100060526,-0.007568,112,129.6245
101594,2020-09-30,113.62,117.26,113.79,115.81,142675184,0.015076,112,129.6245
101594,2020-10-01,115.83,117.72,117.64,116.79,116120440,0.008462,112,129.6245
101594,2020-10-02,112.22,115.37,112.89,113.02,144711986,-0.03228,112,129.6245
101594,2020-10-05,113.55,116.65,113.91,116.5,106243839,0.030791,112,129.6245
101594,2020-10-06,112.25,116.12,115.7,113.16,161498212,-0.02867,112,129.6245
101594,2020-10-07,114.13,115.55,114.62,115.08,96848985,0.016967,112,129.6245
101594,2020-10-08,114.5901,116.4,116.25,114.97,83477153,-0.000956,112,129.6245
101594,2020-10-09,114.92,117,115.28,116.97,100506865,0.017396,112,129.6245
101594,2020-10-12,119.2845,125.18,120.06,124.4,240226769,0.063521,112,129.6245
101594,2020-10-13,119.65,125.39,125.27,121.1,262330451,-0.026527,112,129.6245
101594,2020-10-14,119.62,123.03,121,121.19,151062308,0.000743,112,129.6245
101594,2020-10-15,118.15,121.2,118.72,120.71,112559219,-0.003961,112,129.6245
101594,2020-10-16,118.81,121.548,121.28,119.02,115393808,-0.014001,112,129.6245
101594,2020-10-19,115.66,120.419,119.96,115.98,120639337,-0.025542,112,129.6245
101594,2020-10-20,115.63,118.98,116.2,117.51,124423728,0.013192,112,129.6245
101594,2020-10-21,116.45,118.705,116.67,116.87,89945980,-0.005446,112,129.6245
101594,2020-10-22,114.59,118.04,117.45,115.75,101987954,-0.009583,112,129.6245
101594,2020-10-23,114.28,116.55,116.39,115.04,82572645,-0.006134,112,129.6245
101594,2020-10-26,112.88,116.55,114.01,115.05,111850657,0.000087,112,129.6245
101594,2020-10-27,114.5399,117.28,115.49,116.6,92276772,0.013472,112,129.6245
101594,2020-10-28,111.1,115.43,115.05,111.2,143937823,-0.046312,112,129.6245
101594,2020-10-29,112.2,116.93,112.37,115.32,146129173,0.03705,112,129.6245
101594,2020-10-30,107.72,111.99,111.06,108.86,190573476,-0.056018,112,129.6245
101594,2020-11-02,107.32,110.68,109.11,108.77,122866899,-0.000827,112,129.6245
101594,2020-11-03,108.73,111.49,109.66,110.44,107624448,0.015354,112,129.6245
101594,2020-11-04,112.35,115.59,114.14,114.95,138235482,0.040837,112,129.6245
101594,2020-11-05,116.8686,119.62,117.95,119.03,126387074,0.035494,112,129.6245
101594,2020-11-06,116.13,119.2,118.32,118.69,114457922,-0.001134,112,129.8484
101594,2020-11-09,116.05,121.99,120.5,116.32,154515315,-0.019968,112,129.8484
101594,2020-11-10,114.13,117.59,115.55,115.97,138023390,-0.003009,112,129.8484
101594,2020-11-11,116.44,119.63,117.19,119.49,112294954,0.030353,112,129.8484
101594,2020-11-12,118.57,120.53,119.62,119.21,103350674,-0.002343,112,129.8484
101594,2020-11-13,117.87,119.6717,119.44,119.26,81688586,0.000419,112,129.8484
101594,2020-11-16,118.146,120.99,118.92,120.3,91183018,0.00872,112,129.8484
101594,2020-11-17,118.96,120.6741,119.55,119.39,74270973,-0.007564,112,129.8484
101594,2020-11-18,118,119.82,118.61,118.03,76322111,-0.011391,112,129.8484
