secid,record_date,ex_date,amount,adj_factor,distr_type,frequency,currency,approx_flag,cancel_flag,liquid_flag
101594,2020-02-10,2020-02-07,0.77,1,1,3,USD,0,0,0
101594,2020-05-11,2020-05-08,0.82,1,1,3,USD,0,0,0
101594,2020-08-10,2020-08-07,0.82,1,1,3,USD,0,0,0
101594,2020-08-24,2020-08-31,0,4,2,3,,0,0,0
101594,2020-11-09,2020-11-06,0.205,1,1,3,USD,0,0,0
101594,2021-02-08,2021-02-05,0.205,1,1,3,USD,0,0,0
101594,2021-05-10,2021-05-07,0.22,1,1,3,USD,0,0,0
101594,2021-08-09,2021-08-06,0.22,1,1,3,USD,0,0,0
101594,2021-11-08,2021-11-05,0.22,1,1,3,USD,0,0,0
101594,2022-02-07,2022-02-04,0.22,1,1,3,USD,0,0,0
101594,2022-05-09,2022-05-06,0.23,1,1,3,USD,0,0,0
101594,2022-08-08,2022-08-05,0.23,1,1,3,USD,0,0,0
101594,2022-11-07,2022-11-04,0.23,1,1,3,USD,0,0,0
101594,2023-02-13,2023-02-10,0.23,1,1,3,USD,0,0,0
101594,2023-05-15,2023-05-12,0.24,1,1,3,USD,0,0,0
101594,2023-08-14,2023-08-11,0.24,1,1,3,USD,0,0,0
101594,2023-11-13,2023-11-10,0.24,1,1,3,USD,0,0,0
101594,2024-02-12,2024-02-09,0.24,1,1,3,USD,0,0,0
101594,2024-05-13,2024-05-10,0.25,1,1,3,USD,0,0,0
101594,2024-08-12,2024-08-12,0.25,1,1,3,USD,0,0,0
101594,2024-11-11,2024-11-08,0.25,1,1,3,USD,0,0,0
101594,2025-02-10,2025-02-10,0.25,1,1,3,USD,0,0,0
101594,2025-05-12,2025-05-12,0.26,1,1,3,USD,0,0,0
101594,2025-08-11,2025-08-11,0.26,1,1,3,USD,0,0,0
